Elizabeth's cake,AtLocation,hotel
Karen's clock,AtLocation,parade
Karen's clock,AtLocation,big_cities
Thomas's knife,AtLocation,friend's_house
Thomas's knife,AtLocation,gym_locker
John's chair,AtLocation,kentucky
John's chair,AtLocation,outside_in_pasture
Patricia's mouse,AtLocation,parking_garage
Patricia's mouse,AtLocation,bathroom_cabinet
Mary's bed,AtLocation,bookshelves
Mary's bed,AtLocation,bush
David's horse,AtLocation,friend's_house
David's horse,AtLocation,furniture_store
Michael's cup,AtLocation,piano
Michael's cup,AtLocation,medicine_cabinet
Jennifer's car,AtLocation,bicycle_shop
Jennifer's car,AtLocation,residence
Jennifer's cat,AtLocation,tokyo
Jennifer's cat,AtLocation,cargo_hold
Elizabeth's book,AtLocation,barn
Elizabeth's book,AtLocation,fenced_in_area
Thomas's horse,AtLocation,child's_hand
Thomas's horse,AtLocation,ex_husbands_back
Jennifer's cup,AtLocation,childs_sand_box
Jennifer's cup,AtLocation,michigan
Barbara's dining_table,AtLocation,stall
Barbara's dining_table,AtLocation,garage
Linda's chair,AtLocation,bookshop
Linda's chair,AtLocation,stable_or_pasture
David's horse,AtLocation,rainy_place
David's horse,AtLocation,housewares_store
Michael's mouse,AtLocation,den
Michael's mouse,AtLocation,sand_box
William's book,AtLocation,pound
William's book,AtLocation,lower_brances_of_tree
Robert's clock,AtLocation,michaels_hand
Robert's clock,AtLocation,dairy_farm
David's person,AtLocation,room
David's person,AtLocation,sheath
Michael's truck,AtLocation,sink
Michael's truck,AtLocation,office
Linda's dog,AtLocation,water_cooler
Linda's dog,AtLocation,home
Sarah's spoon,AtLocation,packinglot
Sarah's spoon,AtLocation,milking_stall
Barbara's cat,AtLocation,wet_city
Barbara's cat,AtLocation,garden
Sarah's couch,AtLocation,horses_mouth
Sarah's couch,AtLocation,iowa
Elizabeth's keyboard,AtLocation,den
Elizabeth's keyboard,AtLocation,butcher_shop
David's umbrella,AtLocation,school
David's umbrella,AtLocation,hanger
Karen's mouse,AtLocation,birthday_party
Karen's mouse,AtLocation,bookshop
Jennifer's mouse,AtLocation,countryside
Jennifer's mouse,AtLocation,hospital_drug_storeroom
Patricia's car,AtLocation,houseplant
Patricia's car,AtLocation,corn_field
Karen's book,AtLocation,neighbor's_house
Karen's book,AtLocation,water_cooler
James's tv,AtLocation,briefcase
James's tv,AtLocation,apple_orchard
William's bench,AtLocation,belly
William's bench,AtLocation,repair_shop
Barbara's sink,AtLocation,backpack
Barbara's sink,AtLocation,sports_store
Barbara's clock,AtLocation,barn_field
Barbara's clock,AtLocation,housewares_store
Michael's car,AtLocation,apartment
Michael's car,AtLocation,cat_box
Linda's fork,AtLocation,floor
Linda's fork,AtLocation,monkey's_hand
Elizabeth's knife,AtLocation,parking_lot
Elizabeth's knife,AtLocation,drug_store
Robert's bear,AtLocation,cafeteria
Robert's bear,AtLocation,dmoz
John's sports_ball,AtLocation,music_store
John's sports_ball,AtLocation,napkin
Thomas's sink,AtLocation,bedside_table
Thomas's sink,AtLocation,row
Mary's cat,AtLocation,baseball_game
Mary's cat,AtLocation,oven
James's car,AtLocation,river
James's car,AtLocation,kennel
Susan's apple,AtLocation,satchel
Susan's apple,AtLocation,hotel_room
Sarah's dog,AtLocation,shed
Sarah's dog,AtLocation,historical_photographs
Sarah's truck,AtLocation,chinese_resturant
Sarah's truck,AtLocation,dinner
Joseph's bed,AtLocation,oven
Joseph's bed,AtLocation,houseplant
Mary's chair,AtLocation,hotel
Mary's chair,AtLocation,india
Susan's stop_sign,AtLocation,cream
Susan's stop_sign,AtLocation,lab
Susan's cup,AtLocation,fairgrounds
Susan's cup,AtLocation,soccer_game
Karen's bird,AtLocation,street
Karen's bird,AtLocation,koppel
Michael's horse,AtLocation,laboratory
Michael's horse,AtLocation,america
Linda's bench,AtLocation,wild
Linda's bench,AtLocation,sand_box
Joseph's sports_ball,AtLocation,apple_pie
Joseph's sports_ball,AtLocation,greengrocer
Barbara's elephant,AtLocation,taxi
Barbara's elephant,AtLocation,umbrella_stand
Patricia's horse,AtLocation,bookshelf
Patricia's horse,AtLocation,food
Jennifer's mouse,AtLocation,hands_of_teacher
Jennifer's mouse,AtLocation,dogs_mouth
William's toilet,AtLocation,stomach
William's toilet,AtLocation,finger
Jessica's mouse,AtLocation,hamburger
Jessica's mouse,AtLocation,herd
Karen's clock,AtLocation,appliance_store
Karen's clock,AtLocation,apple_pie
Robert's horse,AtLocation,cat's_mouth
Robert's horse,AtLocation,laundry_room
James's horse,AtLocation,outside_in_pasture
James's horse,AtLocation,street
David's clock,AtLocation,seats
David's clock,AtLocation,dmoz
Susan's bed,AtLocation,theater
Susan's bed,AtLocation,plate
Barbara's motorcycle,AtLocation,car_park
Barbara's motorcycle,AtLocation,hotel
Barbara's bowl,AtLocation,greengrocer
Barbara's bowl,AtLocation,briefcase
David's toilet,AtLocation,doghouse
David's toilet,AtLocation,prison
John's cow,AtLocation,formal_dining_room
John's cow,AtLocation,hospital
Barbara's scissors,AtLocation,sand_box
Barbara's scissors,AtLocation,book_bag
Mary's microwave,AtLocation,livestock_market
Mary's microwave,AtLocation,park
Joseph's book,AtLocation,hotel
Joseph's book,AtLocation,outside_in_pasture
Mary's sports_ball,AtLocation,lap
Mary's sports_ball,AtLocation,persons_heart
Thomas's cow,AtLocation,koppel
Thomas's cow,AtLocation,living_room
Robert's cow,AtLocation,hobby_shop
Robert's cow,AtLocation,home
Susan's car,AtLocation,leash
Susan's car,AtLocation,store
Joseph's umbrella,AtLocation,cake_tin
Joseph's umbrella,AtLocation,indiana
Jessica's boat,AtLocation,backseat_of_car
Jessica's boat,AtLocation,freeway
Jennifer's cake,AtLocation,cubboard
Jennifer's cake,AtLocation,house
Jennifer's car,AtLocation,medicine_cabinet
Jennifer's car,AtLocation,fishing_boat
Joseph's clock,AtLocation,movie
Joseph's clock,AtLocation,parking_garage
John's clock,AtLocation,farmer's_market
John's clock,AtLocation,satchel
Elizabeth's tv,AtLocation,department_store
Elizabeth's tv,AtLocation,drawer_in_kitchen
Elizabeth's cat,AtLocation,baggage_compartment
Elizabeth's cat,AtLocation,medicine_cabinet
Sarah's mouse,AtLocation,bowl_of_soup
Sarah's mouse,AtLocation,stable
Elizabeth's book,AtLocation,field
Elizabeth's book,AtLocation,family_room
John's toilet,AtLocation,soccer_game
John's toilet,AtLocation,residence
Barbara's cat,AtLocation,luggage_store
Barbara's cat,AtLocation,sand_box
Elizabeth's bus,AtLocation,tokyo
Elizabeth's bus,AtLocation,nature
Mary's vase,AtLocation,fair
Mary's vase,AtLocation,fiueld
Michael's cow,AtLocation,bedside_table
Michael's cow,AtLocation,fairy_tale
Barbara's toothbrush,AtLocation,farmyard
Barbara's toothbrush,AtLocation,glass_of_iced_tea
James's toilet,AtLocation,farm
James's toilet,AtLocation,backseat_of_car
Michael's fork,AtLocation,oven
Michael's fork,AtLocation,country
Jennifer's mouse,AtLocation,country_field
Jennifer's mouse,AtLocation,corner_of_two_streets
Linda's cat,AtLocation,old_barn
Linda's cat,AtLocation,doghouse
Robert's bed,AtLocation,michaels_hand
Robert's bed,AtLocation,bathroom_cabinet
Jessica's boat,AtLocation,tree
Jessica's boat,AtLocation,pet_store
Jessica's sink,AtLocation,barn
Jessica's sink,AtLocation,sunbeam
James's horse,AtLocation,doctor
James's horse,AtLocation,book_store
John's cow,AtLocation,esquestrian_event
John's cow,AtLocation,cargo_hold
Karen's cow,AtLocation,american_southwest
Karen's cow,AtLocation,knife_store
Karen's bicycle,AtLocation,driveway
Karen's bicycle,AtLocation,area_of_computer
Charles's cow,AtLocation,outside
Charles's cow,AtLocation,liquor_store
Susan's cat,AtLocation,it's_kennel
Susan's cat,AtLocation,toy_store
Jessica's bed,AtLocation,grainery
Jessica's bed,AtLocation,cupboard
Richard's cow,AtLocation,american_southwest
Richard's cow,AtLocation,picture_book_of_horses
Elizabeth's horse,AtLocation,hobby_shop
Elizabeth's horse,AtLocation,meat_grinder
Mary's spoon,AtLocation,animal_shops
Mary's spoon,AtLocation,downstairs_closet
Patricia's bed,AtLocation,fishing_boat
Patricia's bed,AtLocation,living_room
Robert's chair,AtLocation,formal_dining_room
Robert's chair,AtLocation,drink
Joseph's mouse,AtLocation,livingroom
Joseph's mouse,AtLocation,belly
Elizabeth's airplane,AtLocation,small_hole
Elizabeth's airplane,AtLocation,hospital_drug_storeroom
Mary's car,AtLocation,bibliography_of_another_book
Mary's car,AtLocation,petshop
Jessica's boat,AtLocation,park
Jessica's boat,AtLocation,circus
Karen's person,AtLocation,esquestrian_event
Karen's person,AtLocation,houseplant
Karen's car,AtLocation,sofa
Karen's car,AtLocation,sand_box
Barbara's mouse,AtLocation,packinglot
Barbara's mouse,AtLocation,ex_husbands_back
Patricia's car,AtLocation,mouth
Patricia's car,AtLocation,dishwasher
Elizabeth's boat,AtLocation,fenced_in_area
Elizabeth's boat,AtLocation,gym
Michael's pizza,AtLocation,chinese_resturant
Michael's pizza,AtLocation,houseplant
Michael's pizza,AtLocation,new_york
Michael's pizza,AtLocation,stall_in_barn
Joseph's umbrella,AtLocation,sewer
Joseph's umbrella,AtLocation,bart_simpson's_lines
James's toothbrush,AtLocation,stack
James's toothbrush,AtLocation,state_park
Mary's cat,AtLocation,knife_holder
Mary's cat,AtLocation,coffee_table
Patricia's book,AtLocation,desktop
Patricia's book,AtLocation,cubicle
Charles's book,AtLocation,auditorium
Charles's book,AtLocation,livingroom
Jessica's boat,AtLocation,furniture_store
Jessica's boat,AtLocation,sky
Susan's teddy_bear,AtLocation,computer_store
Susan's teddy_bear,AtLocation,napkin
Patricia's bird,AtLocation,rest_area
Patricia's bird,AtLocation,woman's_hand
Michael's horse,AtLocation,bed
Michael's horse,AtLocation,produce_section_of_supermarket
Robert's scissors,AtLocation,stall
Robert's scissors,AtLocation,loosebox
David's handbag,AtLocation,bedroom
David's handbag,AtLocation,michaels_hand
Barbara's horse,AtLocation,dairy_farm
Barbara's horse,AtLocation,barn_field
William's spoon,AtLocation,liquor_store
William's spoon,AtLocation,sink
Linda's cat,AtLocation,kitchen_drawer
Linda's cat,AtLocation,great_outdoors
Michael's cow,AtLocation,classroom
Michael's cow,AtLocation,family
Thomas's keyboard,AtLocation,shop
Thomas's keyboard,AtLocation,baseball_game
Karen's chair,AtLocation,opera
Karen's chair,AtLocation,sporting_good_store
Richard's kite,AtLocation,disneyland
Richard's kite,AtLocation,india
Richard's person,AtLocation,sky
Richard's person,AtLocation,dishwasher
Michael's mouse,AtLocation,grocery_store
Michael's mouse,AtLocation,own_bedroom
Jennifer's book,AtLocation,koppel
Jennifer's book,AtLocation,dogpound
Richard's cat,AtLocation,childs_sand_box
Richard's cat,AtLocation,grain_bin
Elizabeth's keyboard,AtLocation,furniture_store
Elizabeth's keyboard,AtLocation,countryside
Richard's bowl,AtLocation,napkin
Richard's bowl,AtLocation,it's_kennel
Mary's cup,AtLocation,hanger
Mary's cup,AtLocation,pantry
Michael's suitcase,AtLocation,rug
Michael's suitcase,AtLocation,lake
Linda's horse,AtLocation,cat_litter_tray
Linda's horse,AtLocation,terrarium
Robert's book,AtLocation,america
Robert's book,AtLocation,neighbor's_house
Sarah's dog,AtLocation,plane
Sarah's dog,AtLocation,jacket_closet
Michael's bottle,AtLocation,street_corner
Michael's bottle,AtLocation,cavalry
Elizabeth's chair,AtLocation,loft
Elizabeth's chair,AtLocation,housewares_store
Elizabeth's book,AtLocation,oven
Elizabeth's book,AtLocation,zoo
Sarah's cow,AtLocation,sporting_good_store
Sarah's cow,AtLocation,rest_area
Susan's refrigerator,AtLocation,washing_up_bowl
Susan's refrigerator,AtLocation,history
William's cake,AtLocation,cutlery_draw
William's cake,AtLocation,warm_place
Barbara's cake,AtLocation,nursery
Barbara's cake,AtLocation,kitchen_or_bathroom
James's car,AtLocation,soccer_game
James's car,AtLocation,mouth
Susan's bicycle,AtLocation,stomach
Susan's bicycle,AtLocation,school
Robert's bear,AtLocation,trap
Robert's bear,AtLocation,ground
Jessica's toothbrush,AtLocation,wardrobe
Jessica's toothbrush,AtLocation,library_of_congress
Linda's sink,AtLocation,ranch
Linda's sink,AtLocation,nature
Sarah's boat,AtLocation,bag
Sarah's boat,AtLocation,kentucky
Barbara's mouse,AtLocation,childs_sand_box
Barbara's mouse,AtLocation,fenced_in_area
Susan's horse,AtLocation,hiding
Susan's horse,AtLocation,butcher_shop
David's bird,AtLocation,couch
David's bird,AtLocation,cafe
Sarah's person,AtLocation,resturant
Sarah's person,AtLocation,persons_heart
David's book,AtLocation,sand_box
David's book,AtLocation,dishwasher
William's mouse,AtLocation,stall
William's mouse,AtLocation,ground
Michael's cat,AtLocation,glass_of_iced_tea
Michael's cat,AtLocation,drawer
Jennifer's knife,AtLocation,street
Jennifer's knife,AtLocation,sports_store
Karen's dog,AtLocation,tree
Karen's dog,AtLocation,bakery
Karen's dog,AtLocation,new_hampshire
Karen's dog,AtLocation,church
Mary's cat,AtLocation,stall_in_barn
Mary's cat,AtLocation,grain
Susan's cup,AtLocation,cupboard
Susan's cup,AtLocation,sporting_good_store
Jennifer's refrigerator,AtLocation,desk
Jennifer's refrigerator,AtLocation,office_building
Linda's sink,AtLocation,car
Linda's sink,AtLocation,cow_pasture
Karen's motorcycle,AtLocation,pet_shop
Karen's motorcycle,AtLocation,milking_barn
Joseph's couch,AtLocation,corner_of_two_streets
Joseph's couch,AtLocation,garden
Thomas's horse,AtLocation,corral
Thomas's horse,AtLocation,book_store
Jennifer's apple,AtLocation,cabinet
Jennifer's apple,AtLocation,chair
Mary's kite,AtLocation,appartments
Mary's kite,AtLocation,country
Charles's book,AtLocation,show
Charles's book,AtLocation,sports_bar
Elizabeth's cow,AtLocation,dog_owner's_home
Elizabeth's cow,AtLocation,highway
William's book,AtLocation,horses_mouth
William's book,AtLocation,lawn
William's cat,AtLocation,gym
William's cat,AtLocation,grass
Linda's tv,AtLocation,old_barn
Linda's tv,AtLocation,train_station
Karen's bowl,AtLocation,appliance_store
Karen's bowl,AtLocation,chinese_resturant
Susan's couch,AtLocation,dairy_farm
Susan's couch,AtLocation,building
Charles's bed,AtLocation,appartments
Charles's bed,AtLocation,cowbarn
Jessica's cow,AtLocation,sheath
Jessica's cow,AtLocation,sky
Mary's fork,AtLocation,den
Mary's fork,AtLocation,outside_in_pasture
Jessica's fork,AtLocation,land
Jessica's fork,AtLocation,cat's_mouth
Richard's bicycle,AtLocation,office
Richard's bicycle,AtLocation,stomach
Richard's clock,AtLocation,arms
Richard's clock,AtLocation,race_track
Richard's bowl,AtLocation,horses_mouth
Richard's bowl,AtLocation,seattle
Karen's toothbrush,AtLocation,american_southwest
Karen's toothbrush,AtLocation,backseat_of_car
Charles's bicycle,AtLocation,town
Charles's bicycle,AtLocation,bathroom_and_kitchen
Patricia's apple,AtLocation,dogpound
Patricia's apple,AtLocation,milking_stall
William's cow,AtLocation,discount_store
William's cow,AtLocation,suitcase
David's cat,AtLocation,bakery
David's cat,AtLocation,toy_store
Susan's dog,AtLocation,woman's_closet
Susan's dog,AtLocation,gate
Jessica's cat,AtLocation,fenced_in_area
Jessica's cat,AtLocation,pantry
Mary's mouse,AtLocation,outside
Mary's mouse,AtLocation,theatre
Michael's person,AtLocation,beam_of_sunlight
Michael's person,AtLocation,frisbee_golf_course
Patricia's car,AtLocation,water_cooler
Patricia's car,AtLocation,stable_or_pasture
Jessica's fork,AtLocation,racetrack
Jessica's fork,AtLocation,stadium
Barbara's couch,AtLocation,bus_station
Barbara's couch,AtLocation,corner_of_two_streets
Sarah's spoon,AtLocation,book_club
Sarah's spoon,AtLocation,living_room
Sarah's mouse,AtLocation,relatives_house
Sarah's mouse,AtLocation,idaho
Linda's traffic_light,AtLocation,war
Linda's traffic_light,AtLocation,bookshelves
Jessica's spoon,AtLocation,kentucky
Jessica's spoon,AtLocation,own_home
Charles's horse,AtLocation,sports_shop
Charles's horse,AtLocation,lower_brances_of_tree
Linda's spoon,AtLocation,wet_city
Linda's spoon,AtLocation,scrap_heap
James's mouse,AtLocation,wall
James's mouse,AtLocation,kentucky_derby
Susan's mouse,AtLocation,countryside
Susan's mouse,AtLocation,houseplant
Michael's cat,AtLocation,theater
Michael's cat,AtLocation,cornfield
James's cat,AtLocation,milking_barn
James's cat,AtLocation,bookshop
Jennifer's tv,AtLocation,schoolyard
Jennifer's tv,AtLocation,small_hole
William's bed,AtLocation,dogpound
William's bed,AtLocation,dugout
Robert's book,AtLocation,stabbing_victim
Robert's book,AtLocation,lunchbox
Robert's couch,AtLocation,repair_shop
Robert's couch,AtLocation,formal_dining_room
Richard's mouse,AtLocation,slaughter_house
Richard's mouse,AtLocation,riding_stable
Thomas's boat,AtLocation,rest_area
